Num,Type,Square,Name,Freqs,Period,Building,FPD
1,супермаркет,664,Пятерочка,24 945,28,отдельное здание,"890,8928571"
237,магазин,137,Другие,7 417,31,жилой дом,"239,2580645"
253,супермаркет,203,Ароматный мир,11 760,31,жилой дом,"379,3548387"
23,магазин,216,Другие,6 216,33,жилой дом,"188,3636364"
96,магазин,229,Другие,6 002,30,жилой дом,"200,0666667"
151,супермаркет,251,ВкусВилл,18 190,32,жилой дом,"568,4375"
2,супермаркет,626,Пятерочка,40 264,35,жилой дом,"1150,4"
6,супермаркет,598,Пятерочка,43 360,35,жилой дом,"1238,857143"
10,минимаркет,203,Другие,15 842,35,жилой дом,"452,6285714"
26,магазин,179,Другие,7 868,35,жилой дом,"224,8"
125,магазин,143,Другие,5 488,31,жилой дом,"177,0322581"
308,супермаркет,396,Пятерочка,27 364,31,жилой дом,"882,7096774"
157,магазин,662,Красное & Белое,20 664,30,жилой дом,"688,8"
162,супермаркет,410,Семишагофф,39 073,31,жилой дом,"1260,419355"
244,дискаунтер,835,Дикси,25 790,30,жилой дом,"859,6666667"
185,супермаркет,512,Другие,7 591,31,жилой дом,"244,8709677"
205,дискаунтер,839,Дикси,37 859,30,жилой дом,"1261,966667"
247,супермаркет,253,Азбука Вкуса,26 418,30,жилой дом,"880,6"
307,магазин,87,Другие,17 170,31,отдельное здание,"553,8709677"
213,супермаркет,269,Магнит,21 558,29,жилой дом,"743,3793103"
286,магазин,634,Красное & Белое,21 333,31,жилой дом,"688,1612903"
310,супермаркет,628,Пятерочка,33 652,31,жилой дом,"1085,548387"
317,магазин,228,Другие,3 132,30,жилой дом,"104,4"
379,магазин,234,Другие,3 531,29,жилой дом,"121,7586207"
42,супермаркет,186,ВкусВилл,10 797,28,жилой дом,"385,6071429"
226,супермаркет,415,Семишагофф,37 460,29,жилой дом,"1291,724138"
329,супермаркет,255,Магнит,13 101,31,жилой дом,"422,6129032"
330,супермаркет,265,Пятерочка,25 353,29,жилой дом,"874,2413793"
436,минимаркет,230,Другие,3 997,29,жилой дом,"137,8275862"
90,магазин,238,Другие,3 894,29,жилой дом,"134,2758621"
91,магазин,103,Другие,4 194,29,жилой дом,"144,6206897"
92,лавка,20,Другие,13 880,29,жилой дом,"478,6206897"
171,магазин,116,Другие,5 435,29,жилой дом,"187,4137931"
178,дискаунтер,968,Дикси,20 045,29,жилой дом,"691,2068966"
100,магазин,107,Другие,12 371,35,отдельное здание,"353,4571429"
312,супермаркет,430,Семишагофф,41 542,35,ТЦ,"1186,914286"
318,дискаунтер,955,Дикси,37 981,35,жилой дом,"1085,171429"
30,магазин,156,Другие,3 482,29,жилой дом,"120,0689655"
113,дискаунтер,930,Дикси,15 711,29,жилой дом,"541,7586207"
54,супермаркет,406,Другие,20 833,31,жилой дом,"672,0322581"
59,магазин,166,Другие,20 833,31,жилой дом,"672,0322581"
44,магазин,86,Другие,3 075,29,жилой дом,"106,0344828"
68,магазин,150,Другие,4 399,29,жилой дом,"151,6896552"
268,супермаркет,418,Ароматный мир,4 072,29,жилой дом,"140,4137931"
105,магазин,153,Другие,10 007,49,жилой дом,"204,2244898"
180,магазин,189,Другие,18 324,51,жилой дом,"359,2941176"
453,магазин,83,Другие,5 945,51,жилой дом,"116,5686275"
56,магазин,185,Другие,6 122,30,жилой дом,"204,0666667"
340,магазин,164,Другие,8 708,30,жилой дом,"290,2666667"
388,минимаркет,183,Другие,5 216,30,жилой дом,"173,8666667"
169,супермаркет,295,Пятерочка,26 854,39,жилой дом,"688,5641026"
266,супермаркет,202,Пятерочка,32 838,36,жилой дом,"912,1666667"
267,супермаркет,205,ВкусВилл,13 019,36,жилой дом,"361,6388889"
282,магазин,381,Красное & Белое,30 764,36,жилой дом,"854,5555556"
297,магазин,99,Другие,8 290,36,жилой дом,"230,2777778"
459,магазин,150,Другие,11 622,36,жилой дом,"322,8333333"
470,магазин,123,Другие,12 730,36,жилой дом ,"353,6111111"
155,дискаунтер,825,Дикси,25 535,30,жилой дом,"851,1666667"
337,дискаунтер,550,Дикси,23 235,30,жилой дом,"774,5"
338,минимаркет,158,Другие,6 023,30,жилой дом,"200,7666667"
405,минимаркет,168,Другие,5 735,30,жилой дом,"191,1666667"
215,супермаркет,247,Магнит,21 241,29,отдельное здание,"732,4482759"
450,магазин,570,Красное & Белое,19 768,30,жилой дом,"658,9333333"
191,магазин,230,Другие,9 531,34,павильон,"280,3235294"
201,магазин,682,Красное & Белое,32 993,34,жилой дом,"970,3823529"
431,супермаркет,592,Пятерочка,23 894,34,жилой дом,"702,7647059"
474,киоск,20,Другие,3 469,30,отдельное здание,"115,6333333"
37,супермаркет,291,Лента,32 619,32,отдельное здание,"1019,34375"
70,магазин,156,Другие,10 173,32,жилой дом,"317,90625"
250,супермаркет,354,Пятерочка,25 108,31,жилой дом,"809,9354839"
5,супермаркет,261,Ароматный мир,5 367,31,жилой дом,"173,1290323"
12,магазин,142,Другие,4 170,32,жилой дом,"130,3125"
76,магазин,101,Другие,6 774,29,жилой дом,"233,5862069"
348,магазин,245,Другие,8 317,31,жилой дом,"268,2903226"
272,супермаркет,298,Пятерочка,25 355,29,жилой дом,"874,3103448"
182,супермаркет,329,Ароматный мир,8 197,30,жилой дом,"273,2333333"
372,супермаркет,197,ВкусВилл,12 602,30,жилой дом,"420,0666667"
377,супермаркет,378,Другие,11 175,30,жилой дом,"372,5"
101,супермаркет,1 361,Другие,10 269,33,отдельное здание,"311,1818182"
287,магазин,648,Красное & Белое,6 846,32,жилой дом,"213,9375"
288,супермаркет,569,Пятерочка,15 205,31,жилой дом,"490,483871"
290,дискаунтер,951,Дикси,5 635,29,жилой дом,"194,3103448"
300,магазин,131,Другие,4 339,31,жилой дом,"139,9677419"
301,лавка,20,Другие,4 098,31,жилой дом,"132,1935484"
207,магазин,186,Другие,6 063,31,жилой дом,"195,5806452"
98,магазин,186,Другие,16 007,30,жилой дом,"533,5666667"
349,супермаркет,1 200,Перекресток,34 500,31,жилой дом,"1112,903226"
61,магазин,104,Другие,10 481,30,жилой дом,"349,3666667"
58,магазин,164,Другие,4 496,30,жилой дом,"149,8666667"
67,супермаркет,212,Фасоль,15 892,30,жилой дом,"529,7333333"
230,магазин,131,Другие,8 453,29,жилой дом,"291,4827586"
362,магазин,169,Другие,7 913,30,жилой дом,"263,7666667"
463,магазин,162,Другие,5 153,30,ТЦ,"171,7666667"
466,магазин,228,Другие,27 419,30,ТЦ,"913,9666667"
27,магазин,221,Другие,4 227,27,жилой дом,"156,5555556"
43,дискаунтер,686,Дикси,17 773,27,жилой дом,"658,2592593"
269,магазин,517,Красное & Белое,16 604,27,жилой дом,"614,962963"
149,супермаркет,254,Пятерочка,22 610,31,жилой дом,"729,3548387"
331,супермаркет,363,Ароматный мир,5 715,31,жилой дом,"184,3548387"
402,дискаунтер,699,Дикси,34 955,31,жилой дом,"1127,580645"
3,супермаркет,328,Пятерочка,21 339,32,жилой дом,"666,84375"
111,магазин,540,Красное & Белое,16 969,32,жилой дом,"530,28125"
104,магазин,152,Другие,6 992,35,жилой дом,"199,7714286"
168,минимаркет,149,Другие,6 359,35,жилой дом,"181,6857143"
285,супермаркет,208,ВкусВилл,18 163,35,жилой дом,"518,9428571"
36,магазин,425,Красное & Белое,18 583,29,жилой дом,"640,7931034"
